interview_key,country,ISO3,region,subregion,developing_developed,WB_income_group,GDP_per_capita_PPP,dimension,pillar,indicator,gmc_status,gmc_title,gmc_link,gmc_drive,gmc_type,gmc_approval,gmc_enforceability,gmc_reach,gmc_defence_and_security,gmc_defence_and_security_justif,gmc_body,gmc_body_name,gmc_plan,gmc_budget,gmc_monitoring,gmc_element1,gmc_element2,gmc_element3,gmc_consultation,gmc_consult_counts,gmc_consult1_name,gmc_consult1_link,gmc_consult1_drive,gmc_consult1_type,gmc_consult1_justif,gmc_consult2_name,gmc_consult2_link,gmc_consult2_drive,gmc_consult2_type,gmc_consult2_justif,gmc_consult3_name,gmc_consult3_link,gmc_consult3_drive,gmc_consult3_type,gmc_consult3_justif,gmc_particip_provis_counts,gmc_particip_provis1_type,gmc_particip_provis1_justif,gmc_particip_provis2_type,gmc_particip_provis2_justif,gmc_particip_provis3_type,gmc_particip_provis3_justif,gmc_particip_provis4_type,gmc_particip_provis4_justif,gmc_particip_mech_counts,gmc_particip_mech1_name,gmc_particip_mech1_link,gmc_particip_mech1_drive,gmc_particip_mech1_type,gmc_particip_mech1_justif,gmc_particip_mech2_name,gmc_particip_mech2_link,gmc_particip_mech2_drive,gmc_particip_mech2_type,gmc_particip_mech2_justif,gmc_particip_mech3_name,gmc_particip_mech3_link,gmc_particip_mech3_drive,gmc_particip_mech3_type,gmc_particip_mech3_justif,gmc_particip_mech4_name,gmc_particip_mech4_link,gmc_particip_mech4_drive,gmc_particip_mech4_type,gmc_particip_mech4_justif
37-28-19-33,Panama,PAN,South and Central America,Central America,Developing,High income,"41369,42",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Draft,Bill of Law 413 of September 24 2025 regulates the use of artificial intelligence in the Republic of Panama,Thttps://web.archive.org/web/20260224183425/https://panamabankingnew/eed07701a047408ews.com/wp-content/uploads/2025/03/AdL-339.-Marco-regulatorio-de-n/f4efbcc3f8567c800la-IA-en-Panama-1.pdf,https://drive.google.com/file/d/1s2E8Y9uFVfyc1uvgf07C1dv6rhHPwW51/view?usp=sharing,Draft framework,2025-03-19,Binding,Both actors,No it isn’t,,n/a,n/a,n/a,n/a,n/a,Partially,No,No,Yes,1,Senacyt organized workshops for the formulation of the National Artificial Intelligence Strategy,https://web.archive.org/web/20260314171241/https://www.senacyt.gob.pa/en/la-senacyt-organizo-talleres-para-la-formulacion-de-la-estrategia-nacional-de-inteligencia-artificial/,https://drive.google.com/file/d/1Gy9PzaNHrSJwxlb-CQ1khx5zMjAh4tdY/view?usp=sharing,Other,The National Secretariat of Science Technology and Innovation (Senacyt) in partnership with Georgia Tech University and Georgia Tech Panama conducted multi-sector workshops as part of a participatory process for the formulation of the National Artificial Intelligence Strategy. This is an inclusive national strategy that seeks the participation of all sectors of Panamanian society (p.1). Recent dialogue offices will bring together representatives of government academia business associations and civil society with specialists from the AI ??Technology Center of Georgia Tech University (p.1). During the sessions participants are invited to respond to the National Research on Artificial Intelligence (2).,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
79-97-78-51,Paraguay,PRY,South and Central America,South America,Developing,Upper middle income,"18523,68",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
44-57-83-83,Peru,PER,South and Central America,South America,Developing,Upper middle income,"17802,42",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Supreme Decree 115-2025-PCM (Peru),https://web.archive.org/web/20251013161211/https://busquedas.elperuano.pe/dispositivo/NL/2436426-1,https://docs.google.com/document/d/1ZfQbxDwrGD4zlR--6rXFi_qORAFvOkaZDCmi7_vzu-U/edit?usp=sharing,Law,2025-09-09,Binding,Both actors,Yes it is,Yes Article 4 of the law expressly states that the provisions do not apply to the use of Artificial Intelligence-based systems for national defense and security.,Yes,Secretariat of Government and Digital Transformation (SGTD),n/a,n/a,Yes,Partially,No,No,Yes,1,Submit contributions for the new Draft Regulations of the Artificial Intelligence (AI) Law,https://web.archive.org/web/20251116111900/https://www.gob.pe/institucion/pcm/pages/76586-presentar-aportes-para-el-nuevo-proyecto-del-reglamento-de-la-ley-de-inteligencia-artificial-ia,,Open public consultation (e.g. online comments public hearing),In 2023 Peru became the first country in Latin America to pass a General Law on Artificial Intelligence. In Peru laws are usually implemented through regulations. The entity responsible for drafting the regulations for the AI ??Law conducted several rounds of public consultations and virtual sessions between 2023 and 2024 to gather feedback from all stakeholders including CSOs. The final consultation took place from November 25 to December 6 2024.,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,Article 9 of the Framework indicates that the mechanism through which the participation of CSOs and other stakeholders will take place is through the 'High-Level Committee for a Digital Innovative and Competitive Peru.' This Committee is a mechanism that predates Peru's AI Law and has existed since 2018 to generate synergies among multiple stakeholders to promote government and digital transformation. From now on the Committee will include the implementation of the AI ??Law as one of its activities. The Committee has reserved seats for representatives of civil society. Link to the Committee's page: https://www.gob.pe/institucion/comiteperudigital/institucional,,,,,,,0,,,,,,,,,,,,,,,,,,,,
87-18-42-27,Philippines,PHL,Asia and Oceania,South East Asia,Developing,Lower middle income,"11794,14",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Draft,Senate Bill No. 25 – Artificial Intelligence Regulation Act (AIRA) (Philippines),https://web.senate.gov.ph/lisdata/4649942502!.pdf,https://drive.google.com/file/d/1CdpbQAUYgA1jaz3lwymu5G8bi3jX5b09/view?usp=drive_link,Draft framework,2025-07-02,Non-Binding,Both actors,No it isn’t,,n/a,n/a,n/a,n/a,n/a,Partially,No,No,No,0,,,,,,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,Sec. 2 provides that 'the State shall advance AI in a manner that is ethical inclusive transparent and accountable.' (p. 1) Sec. 7 creates the National AI Council which shall have (j) one (1) representative each from the following sectors to be appointed by the President of the Philippines for a term of three (3) years: i) The private technology sector with expertise in AI or data science; ii) The civil society sector with expertise in AI ethics human rights or digital governance. (p. 5) Sec. 18 (d) institutionalize a Tripartite AI and Labor Transition Council composed of representatives from the Department of Labor and Employment employers' organizations labor groups and civil society to recommend policy safeguards. (p. 11),,,,,,,0,,,,,,,,,,,,,,,,,,,,
12-37-65-56,Poland,POL,Europe,Central Europe,Developed,High income,"51262,51",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Policy for Artificial Intelligence Development in Poland from 2020,https://web.archive.org/web/20250831113023/https://wp.oecd.ai/app/uploads/2021/12/Poland_Policy_for_Artificial_Intelligence_Development_in_Poland_from_2020_2020.pdf,https://drive.google.com/file/d/1xsZUtddwrxRyXrITUeS2PomijmTib6I3/view?usp=share_link,Policy,2021-01-12,Non-Binding,Both actors,Yes it is,Page 2 This AI Policy does not cover state activities in the area of ??national security and defense.,Yes,Council of Ministers and Committee for Digital Affairs,Yes,No,Yes,No,No,No,Yes,3,Public consultations,https://web.archive.org/web/20260209144131/https://www.gov.pl/web/cyfryzacja/nowe-prawo-ma-wspomoc-rozwoj-ai-w-polsce,https://drive.google.com/file/d/1Oamr81I9EqwFSVH5DX5nTcd4gziMEUf2/view?usp=share_link,Open public consultation (e.g. online comments public hearing),The Ministry of Digital Affairs announced that the draft AI Act implementation law was submitted to konsultacje spoleczne (public consultations) to gather opinions from citizens NGOs companies and public institutions (16.10.2024). The draft also provides for a Rada Spoleczna (Social Council) composed of representatives of NGOs trade unions and entrepreneurs to co-shape AI policy demonstrating formal involvement of CSOs in the development and future governance framework.,Working Group on Artificial Intelligence,https://web.archive.org/web/20260209144632/https://www.gov.pl/web/cyfryzacja/grupa-robocza-ds-sztucznej-inteligencji-grai,https://drive.google.com/file/d/1W_Kh41ZJGlCkxp4ecX7R7gl5B6U5K-YD/view?usp=share_link,Participation in multi-stakeholder working groups or advisory committees,The initiative enabled CSO participation through the Grupa Robocza ds. Sztucznej Inteligencji (GRAI) an open multi-stakeholder working group established by Decision 2/2024. NGOs are explicitly invited to join alongside academia business and public administration. GRAI works on AI regulation (including AI Act implementation) human rights public administration and policy updates allowing CSOs to contribute to recommendations regulatory proposals and educational initiatives shaping Poland’s AI policy.,Government Legislation Center,https://web.archive.org/web/20260211181658/https://legislacja.rcl.gov.pl/projekt/12390551/katalog/13087932#13087932,,Written submissions from CSOs officially acknowledged in policy documents,Government Legislation Center is a legal body that publishes all comments submitted to the public consultations and the replies from the gov site. Unfortunate webarchive cannot archive this website. Here is the link with the legislation and consultation process on the Act on Artificial Intelligence Systems (EU AI Act implementation),1,Multi-stakeholder advisory council including CSOs,AI Analysis Center: The policy recommends establishing a 'dedicated AI analysis center funded by public money'.t specifies that the composition of this publicly funded entity should include 'non-governmental organizations including watch-dogs' alongside representatives of science government and business. This provides a state-resourced platform for CSOs to meaningfully participate in shaping policy regulations and ethical standards.,,,,,,,1,Working Group on Artificial Intelligence,https://web.archive.org/web/20260209144632/https://www.gov.pl/web/cyfryzacja/grupa-robocza-ds-sztucznej-inteligencji-grai,https://drive.google.com/file/d/1W_Kh41ZJGlCkxp4ecX7R7gl5B6U5K-YD/view?usp=share_link,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,CSO are invited to the working group that works on topics like: AI and legal regulations (including the implementation of the AI Act)AI human rights and democracyRegulatory sandboxes and supporting innovation (including the development of sustainable computing infrastructure)AI Policy updateAI in public administrationData for AIAwareness competencies and digital hygieneInternational cooperation based on trustworthy Artificial Intelligence.The results of the group's work are available on the Artificial Intelligence Portal,,,,,,,,,,,,,,,
49-82-97-44,Portugal,PRT,Europe,Western Europe,Developed,High income,"51679,89",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,AI Portugal 2030 – An innovation and growth strategy to foster Artificial Intelligence in Portugal in the European context,https://www.incode2030.gov.pt/wp-content/uploads/2023/07/Estrategia-de-Inteligencia-artificial.aspx_.pdf,https://drive.google.com/file/d/1DSv24JodiIogKfebWKK12T-wMsCOyYQH/view,Strategy,2019-06-01,Non-Binding,Both actors,No it isn’t,,No,n/a,No,No,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,1,National Artificial Intelligence Agenda public consultation on Participa.gov.,https://participa.gov.pt/base/initiatives/SpdcYOwUAf/description,https://drive.google.com/file/d/1BbZIGkrMxQpy0kxUdS6kMfvKT6XXvaGA/view?usp=drive_link,Other,The Participa.gov entry describes a formal public consultation process for Portugal’s National AI Agenda where contributions from citizens experts organizations and CSOs are solicited and can influence the final policy document. This mechanism enables CSO participation by allowing organizations to submit structured proposals for the National Artificial Intelligence Agenda through Participa.gov. The “How to participate” section specifies that proposals must identify the relevant area describe the action and state its objectives. Submissions are analyzed for maturity and alignment with the National Digital Strategy and may be incorporated into the final Agenda giving CSOs a direct channel to influence AI governance.,,,,,,,,,,,,,,,
07-64-95-86,Qatar,QAT,Middle East,,Developing,High income,"126046,35",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Artificial Intelligence Strategy for Qatar 2019,https://web.archive.org/web/20251216115648/https://www.mcit.gov.qa/wp-content/uploads/sites/4/2025/02/national_artificial_intelligence_strategy_for_qatar_2019_en.pdf?csrt=5818954097072277596,https://drive.google.com/file/d/1HMx0NcosXWsiZ27fiqN8G8YUsPhEmcJW/view?usp=drive_link,Strategy,2019-10-30,Non-Binding,Both actors,No it isn’t,,Yes,data strategy office,Yes,No,No,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
86-77-57-22,Republic of Moldova,MDA,Europe,Eastern Europe,Developed,Upper middle income,"18614,99",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,White Book on Artificial Intelligence and Data Governance (Moldova),https://web.archive.org/web/20251001091546/https://mded.gov.md/cartea-alba-privind-inteligenta-artificiala-si-guvernanta-datelor-primul-document-cadru-de-politici-al-mded/,https://drive.google.com/file/d/1cGjEJfUeQBlVtsYEeE37nC8hAP6MPX_f/view?usp=share_link,White Paper,2024-10-02,Non-Binding,Both actors,No it isn’t,,Yes,Sub-Council for Artificial Intelligence and Data Governance (SCIA),,,Yes,Partially,No,No,Yes,1,CSO Meter Moldova: First policy framework document on Artificial Intelligence and Data Governance,https://particip.gov.md/index.php/ro/document/stages/cartea-alba-privind-guvernanta-datelor-si-inteligenta-artificiala/12066,,Open public consultation (e.g. online comments public hearing),The online public consultation for the White Book on AI & Data Governance (21.02.2024–31.03.2024) on the particip.gov.md platform invited public input allowing CSOs to submit comments on the draft document.,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The White Book explains that SCIA acts as a multi-stakeholder advisory mechanism that includes civil society. Its mandate explicitly states that it facilitates collaboration between stakeholders from the public private academic industry civil society and development partners sectors. It also works through transparency accountability and feedback mechanisms supporting CSO participation in ongoing AI policy implementation and oversight (p.51).,,,,,,,1,Sub-Council on AI and Data Governance,https://web.archive.org/web/20251001190518/https://mded.gov.md/domenii/tehnologia-informatiei-si-digitalizare/scia/,,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,SCIA enables CSO participation by formally including civil society (CSOs Sigmoid and AI in Action) among its stakeholder groups and mandating collaboration across public private academic industry and CSO sectors (section “Membrii SCIA”). Its mission emphasizes transparency accountability feedback mechanisms and periodic reporting allowing CSOs to contribute to policy proposals oversight discussions and the development of responsible AI and data governance in Moldova (p.51 White Book on AI and Data Governance).,,,,,,,,,,,,,,,
10-23-42-76,Romania,ROU,Europe,Central Europe,Developed,High income,"49076,54",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Strategy in the Field of Artificial Intelligence 2024-2027 (Romania),https://web.archive.org/web/20251004153735/https://legislatie.just.ro/Public/DetaliiDocumentAfis/285931,https://drive.google.com/file/d/1JI32YeIR50tB5PpgNRul8m92NnHZPMdm/view?usp=drive_link,Strategy,2024-07-11,Non-Binding,Both actors,No it isn’t,,Yes,Interministerial Commission for the Coordination of the Implementation of the National AI Strategy,Yes,Yes,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,1,AI observatory or ethics committee with CSO representation,Measure 6.1.1 of the National AI Strategy refers to creating an institutional framework for governing AI in line with the provisions of the EU AI Act. This institutional framework is intended to include an AI development coalition involving multiple actors including companies labour unions and CSOs in the development of AI-related policies (p. 86).,,,,,,,0,,,,,,,,,,,,,,,,,,,,
20-12-42-84,Rwanda,RWA,Africa,East Africa,Developing,Low income,"3710,86",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,The National AI Policy (Rwanda),https://web.archive.org/web/20260206125921/https://africadataprotection.org/sources/Artificial_Intelligence_Policy.pdf,https://drive.google.com/file/d/1ZksB2zkRP3t67s6YZ8M8ca3FuOxKRUAi/view?usp=sharing,Policy,2023-04-20,Non-Binding,Both actors,No it isn’t,,Yes,The Responsible AI Office at the Ministry of ICT and Innovation.,Yes,No,Yes,No,No,No,Yes,1,Rwanda’s National AI Policy: Stakeholder Workshop,https://thefuturesociety.org/rwandas-national-ai-policy-stakeholder-workshop/,,Participation in multi-stakeholder working groups or advisory committees,The Ministry of ICT and Innovation (MINICT) and the Rwanda Utilities Regulatory Agency (RURA) supported by GIZ FAIR Forward and The Future Society (TFS) have partaken in a multi-stakeholder process to develop a National AI Policy framework and implementation plan for the Republic of Rwanda. Members of civil society participated in the consultations.,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
14-11-83-88,Saint Lucia,LCA,Caribbean,,Developing,Upper middle income,"27567,33",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
40-32-74-72,Saudi Arabia,SAU,Middle East,,Developing,High income,"71375,37",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Strategy for Data & AI (Saudi Arabia),https://web.archive.org/web/20251008111958mp_/https://sdaia.gov.sa/ar/SDAIA/SdaiaStrategies/Documents/BrochureNSDAISummit.pdf,https://drive.google.com/file/d/148WqZehnl-Mswcs2C5kVtCimBU6psfKQ/view?usp=share_link,Strategy,2020-10-21,Non-Binding,Both actors,No it isn’t,,Yes,The Saudi Data & AI Authority (SDAIA),Yes,No,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
26-75-02-22,Senegal,SEN,Africa,West Africa,Developing,Lower middle income,"5070,65",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Artificial Intelligence Development Strategy (Senegal),https://web.archive.org/web/20251222095702/https://africadataprotection.org/sources/Synth%C3%A8se%20de%20la%20strat%C3%A9gie%20IA%20du%20S%C3%A9n%C3%A9gal.pdf,https://drive.google.com/file/d/1w9mp80q2DoUW7myQRyBmLmv-pBWW7l0u/view?usp=drive_link,Strategy,2023-09-01,Non-Binding,Both actors,No it isn’t,,Yes,Ministry of Communication Telecommunications and Digital Economy (MCTEN),Yes,Yes,Yes,No,No,No,Yes,1,Workshop to formulate the national Artificial Intelligence strategy,https://web.archive.org/web/20251222121252/https://grain-africa.org/en/ipar-takes-part-in-two-working-groups-on-the-development-of-the-national-strategy-on-artificial-intelligence/?utm_source=chatgpt.com,https://drive.google.com/file/d/1uaYJ--ICCHCWkDHsd65rL-B9_dILM2Rh/view?usp=drive_link,Participation in multi-stakeholder working groups or advisory committees,It allowed the stated CSO called IPAR to express itself on the current state of AI in senegal on possible priority sectors for use and development of AI and they also proposed a roadmap for use of AI in the agricultural sector.,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
40-41-85-82,Serbia,SRB,Europe,Balkans (South East Europe),Developed,Upper middle income,"32832,18",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Strategy for the Development of Artificial Intelligence in the Republic of Serbia for the Period 2025–2030,https://web.archive.org/web/20260111125314/https://www.srbija.gov.rs/tekst/en/149169/strategy-for-the-development-of-artificial-intelligence-in-the-republic-of-serbia.php,https://docs.google.com/document/d/1pA1fCSNC4prB0J4NwxyoCyZ1Fr2MAQ0XBeMXgCq6Lzc/edit?tab=t.0,Strategy,2025-01-10,Non-Binding,Both actors,No it isn’t,,Yes,Council for Artificial Intelligence,Yes,Yes,Yes,No,No,No,Yes,1,Public Debate Period on the Draft Strategy for the Development of Artificial Intelligence in the Republic of Serbia for the Period 2024-2030,https://www.ai.gov.rs/vest/en/1020/extension-of-the-public-debate-period-on-the-draft-strategy-for-the-development-of-artificial-intelligence-in-the-republic-of-serbia-for-the-period-2024-2030.php,/,Open public consultation (e.g. online comments public hearing),The draft Strategy for the Development of Artificial Intelligence in the Republic of Serbia (2024–2030) was subject to a public consultation (which got extended until July 2024) process organized by the Ministry of Science Technological Development and Innovation which invited citizens experts organizations and other stakeholders to review the draft and submit feedback. The consultation allowed participants to provide comments objections and suggestions through Serbia’s eConsultation portal by email and during public discussion events thereby enabling broad participation from the professional community civil society organizations and the wider public in shaping the strategy’s final content.,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
19-61-06-24,Sierra Leone,SLE,Africa,West Africa,Developing,Low income,"3522,31",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
37-47-88-34,Singapore,SGP,Asia and Oceania,South East Asia,Developing,High income,"150689,30",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Singapore National AI Strategy 2.0 (2023),https://web.archive.org/web/20251216094742/https://file.go.gov.sg/nais2023.pdf,https://drive.google.com/file/d/1yOvpKLGGlHfIAaLWZPvLRU-qQHIe2X-G/view?usp=drive_link,Strategy,2023-12-04,Non-Binding,Both actors,No it isn’t,,Yes,Municipal Services Office Government Technology Agency AI Singapore (AISG),Yes,No,No,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
47-40-25-73,Slovakia,SVK,Europe,Central Europe,Developed,High income,"48132,36",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,2030 Digital Transformation Strategy for Slovakia,https://mirri.gov.sk/wp-content/uploads/2019/10/SDT-English-Version-FINAL.pdf,https://drive.google.com/file/d/1gog_AsESLi-8tlcwNUom3AL2zetovqLJ/view?usp=drive_link,Strategy,2019-05-07,Non-Binding,Both actors,No it isn’t,,Yes,The Office of the Deputy Prime Minister of the Slovak Republic for Investments and Informatization,Yes,No,No,No,No,Yes,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,2,Permanent Committee for Ethics and regulation of AI,https://web.archive.org/save/https://mirri.gov.sk/sekcie/investicie/digitalne-inovacie/stala-komisia-pre-etiku-a-regulaciu-umelej-inteligencie/,,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,Permanent Committee for Ethics and regulation of AI (CERAI) is an independent committee established by the Ministry of investment in 2020 and is made up of various experts including from the CSO sector. CERAI is responsible for assessing ethical social and legal issues related to the research development deployment and use of AI technologies and systems. There are no news about the activities of the Committee beyond 2024 however so it is unclear if it has been active recently.,AISLOVAKIA,https://web.archive.org/save/https://aislovakia.com/clenovia/,,Other,AISLOVAKIA is a National Platform for the Development of Artificial Intelligence in Slovakia. Originally created by a partnership between private and the academic/cso sector the government is now amongst members of the partnership. One of the projects created and supported through the platform was https://web.archive.org/save/https://aipoint.sk website which aimed to provide access to relevant legislation documents and initiatives in the field of artificial intelligence. This was part of the implementation of measures in the Action Plan for the Digital Transformation of Slovakia 2023-2026. However seems inactive beyond 2024.,,,,,,,,,,
57-57-37-03,Slovenia,SVN,Europe,Balkans (South East Europe),Developed,High income,"57186,37",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,National Programme to Promote the Development and Use of Artificial Intelligence in the Republic of Slovenia by 2025 (NpAI),https://web.archive.org/web/20260118164040/https://www.gov.si/assets/ministrstva/MDP/National_Programme_for_AI_2025.pdf,https://drive.google.com/file/d/15oe5YopbggWL_-OuDey9QRWHHhy_WWjG/view?usp=drive_link,Strategy,2021-05-27,Non-Binding,Both actors,No it isn’t,,Yes,Ministry of Public Administration and the NpAI Steering Committee,Yes,Yes,Yes,No,No,Yes,Yes,1,Inter-ministerial Working Group for the Preparation of the National AI Programme 2030,https://web.archive.org/web/20251220142002/https://www.gov.si/zbirke/javne-objave/javna-obravnava-predloga-nacionalnega-programa-za-umetno-inteligenco-2030-npui-2030/,https://docs.google.com/document/d/1buk31qmxSw1p-PjgI4hDWth6lX8r2Fi6/edit?usp=drive_link&ouid=100039661226276403831&rtpof=true&sd=true,Participation in multi-stakeholder working groups or advisory committees,The Ministry of Digital Transformation established the Inter-ministerial Working Group (MDS NpUI) on March 24 2025 to include representatives from civil society academia and the private sector. This multi-stakeholder body served as the primary advisory mechanism for drafting the NpUI 2030. CSOs including the umbrella organization CNVOS were formally invited in August 2025 to participate in the strategic drafting process. This involvement culminated in the NpUI 2030 Consultation on September 16 2025 where CSOs participated in thematic workshops. Their input on ethics regulation and sovereign infrastructure was formally consolidated in the group's third meeting on September 25 2025.,,,,,,,,,,,1,Multi-stakeholder advisory council including CSOs,The NpUI 2030 explicitly establishes a governance structure for monitoring and review in Section 5. A key mechanism is the Permanent Forum for AI (Stalni forum za UI) defined in Section 5.2 as an advisory body to the Government. The program emphasizes that successful implementation necessitates an 'inclusive dialogue with civil society'. Additionally Section 5.3 creates the AI Observatory (UI observatorij) to monitor indicators and propose measures based on identified social needs. These formal bodies ensure that stakeholders including civil society have a role in the ongoing oversight and adaptation of the strategy,,,,,,,1,Inter-ministerial Working Group for the Preparation of NpUI 2030 (MDS NpUI),https://web.archive.org/web/20251220142002/https://www.gov.si/zbirke/javne-objave/javna-obravnava-predloga-nacionalnega-programa-za-umetno-inteligenco-2030-npui-2030/,https://docs.google.com/document/d/1buk31qmxSw1p-PjgI4hDWth6lX8r2Fi6/edit?usp=drive_link&ouid=100039661226276403831&rtpof=true&sd=true,Oversight advisory policy monitoring and evaluation bodies where CSOs have a seat,As of September 30 2025 the primary operational mechanism is the Inter-ministerial Working Group for the Preparation of NpUI 2030 (MDS NpUI). Formally appointed on March 24 2025 this multi-stakeholder body explicitly includes representatives from civil society. Throughout 2025 this group held multiple sessions (April July and September) to advise on the national AI roadmap. Additionally the NpUI 2030 framework formally establishes the Permanent Forum for AI (Stalni forum za UI) and the AI Observatory (UI observatorij) as the ongoing operational bodies for stakeholder-led monitoring and advice.,,,,,,,,,,,,,,,
03-12-89-87,Somalia,SOM,Africa,East Africa,Developing,Low income,"1601,96",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,No framework,,,,No framework,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
48-00-62-65,South Africa,ZAF,Africa,South Africa,Developing,Upper middle income,"15456,20",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Draft,South Africa National Artificial Intelligence Policy Framework,https://web.archive.org/web/20251003014350/https://www.dcdt.gov.za/sa-national-ai-policy-framework/file/338-sa-national-ai-policy-framework.html,https://drive.google.com/file/d/13d2_bkUxKyyPAm9GUuLDxAYXvEBHIBY8/view?usp=drive_link,Draft framework,2024-10-25,Non-Binding,Both actors,No it isn’t,,n/a,n/a,n/a,n/a,n/a,No,No,No,Yes,1,SA National AI Policy Framework Open Call for Comments and Inputs,https://web.archive.org/web/20251003014350/https://www.dcdt.gov.za/sa-national-ai-policy-framework/file/338-sa-national-ai-policy-framework.html,,Open public consultation (e.g. online comments public hearing),The South African National AI Policy Framework was published on the Department of Communications and Digital Technologies website with an open call for inputs and comments. Stakeholders including CSOs could email comments on the Framework. According to a general internet search many CSOs did email comments. South Africa is currently developing the AI Policy which will hopefully take into account statements submitted from CSOs and other stakeholders.,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
03-21-98-20,South Korea,KOR,Asia and Oceania,East Asia,Developed,High income,"61051,35",AI Use in Public Service,CSO Engagement,Government Mechanisms for CSO Inclusion in AI Policy and Governance,Adopted,Basic Act on the Development of Artificial Intelligence and Establishment of Trust (South Korea),https://web.archive.org/web/20260111081055/https://www.law.go.kr/lsInfoP.do?lsiSeq=268543&utm_source#0000,https://drive.google.com/file/d/1-Q5OYGft4Qd9XqIF_3AwqOot50oEtkzi/view?usp=drive_link,Law,2025-01-21,Binding,Both actors,Yes it is,Article 4(2) states that “This Act shall not apply to AI developed and used solely for national defense or national security purposes as prescribed by Presidential Decree.” This means that while the Act applies horizontally across all civilian sectors including industry economy and government it carves out an exception for military and security-related AI systems.,Yes,National Artificial Intelligence Committee AI Safety Institute  Korea AI Promotion Association and Ministry of Science and ICT (MSIT),n/a,n/a,Yes,No,No,No,No,0,,,,,,,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,
